CITATION,INSTRUMENT,Neutral Citation
['[2007] IESC 62'],[],2021_IEHC_699
"['[2022] IESC 000', '[2021] IEHC 840', '[2019] IEHC 803', '[2020] IESC 40', '[2015] IECA 69', '[2021] IECA 209', '[2012] 4 IR 147', '[2016] IESC 17', '[2020] IESC 12', '(1843) 3 Hare 100', '[2021] IECA 210', '[2010] UKSC 9', '[2016] IESC 25', '[2012] UKSC 25']","['European Convention', 'European Arrest Warrant Act 2003', 'Framework Decision 2002/584', 'Framework Decision', 'Framework Decision 2009/299', 'European Council Framework Decision 2009/299/JHA', 'Framework Decision 2002/584/JHA']",2022_IESC_6
"['[2020] IESC 27', '[2022] IEHC 284', '[2012] IEHC 338', '[2014] IEHC 567', '[2018] IESC 10', '[2022] IEHC 278', '(Case C83/11)', '[2020] IESC 78', '[2021] IECA 1', '[2020] IESC 48']","['European Communities (Free Movement of Persons) Regulations 2015', '2015 Regulations', 'Directive 2004/38/EC', 'Citizens Directive']",2022_IEHC_339
"['[2020 No.', '[2020] IEHC 143', '[2012] 4 I.R. 1', '[2022] IESC 12', '(Case C-220/18 PPU)', '(Case C-128/18)']","['European Arrest Warrant Act', 'Act of 2003', 'European Council Framework Decision', 'Framework Decision', 'Criminal Justice (Public Order) Act', 'Criminal Justice (Theft and Fraud Offences) Act', 'Criminal Justice Act', 'Act of 2006', 'Criminal Law Act', 'Act of 2003 9', '2006 Act', 'Offences Against the Person Act', 'Act of 2003 19', 'European Convention', 'ECHR', 'Framework Decision 2002/584']",2022_IEHC_293
"['[2021 No.', '(Case C-791/19)', '[2021] IESC 46', '52/BP/1907/07']","['European Arrest Warrant Act', 'Act of 2003', 'Criminal Law Rape Act 1981', 'European Arrest Warrant Act 2003', 'European Convention', 'Convention', 'Penal Code', 'Act of 06', 'Criminal Law  Offences Act 2006', 'Criminal Law Extraterritorial Jurisdiction Act 2019', 'Criminal Law (Jurisdiction) Act 1976', 'Criminal Law (Rape) (Amendment) Act 1990', 'Europe Convention', 'Mercantile Marine Act 1955', 'Person Act 1997', 'Act of 1990', 'Criminal Law Extraterritorial Jurisdiction  Act 2019', 'convention', '2019 Act', 'Vienna Convention', 'Law of Treaties 1969']",2022_IEHC_143
"['[2021 No.', '[2013] IESC 7', '[2020] IESC 59']","['European Arrest Warrant Act', 'Act of 2003', 'Road Traffic Act', 'European Council Framework Decision', 'Framework Decision', 'Council Framework Decision 2009/299/JHA', 'Polish Code', '2002 Framework Decision']",2022_IEHC_50
"['[2021 No.', '[2009] IESC 48', '[2015] IESC 49', '[2014] IESC 34', '[2014] 1 IR 720', '[2008] IESC 53', '[2009] 1 IR 618', '[2019] IEHC 251', '[2012] IEHC 315', '[2009] IESC 83']","['European Arrest Warrant Act', 'Act of 2003', 'Road Traffic Act 1961', 'Penal Code', 'General Directorate of Reintegration and Prison Services (DGRSP)', 'Technical Teams for Specialized Treatment (ETET)', 'European Arrest Warrant Act 2003', '2003 Act', 'Framework Decision', 'Portuguese Penal Code']",2022_IEHC_285
"['4 EU Fam)', '[2020] IESC 27', '[2021] IEHC 356', '[2021] IESC 24']","['2015 Regulations', 'Immigration Act', 'EU Treaty', 's.4(7) Immigration Act 2004', 'Regulations and Directive', 'Treaty Rights Section of', 'Review Decision   The', 'State (Regulation 3(1)', 'Regulations of 2006', 'Civil Registration Act 2004', 'Council Directive', 'Citizens Directive']",2022_IEHC_378
"['[2021 No.', '[2016] ISEC 17']","['European Arrest Warrant Act', 'Act of 2003', 'European Council Framework Decision', 'Framework Decision', 'Criminal Justice (Theft and Fraud Offences) Act', 'European Convention']",2022_IEHC_93
"['[2019 No.', '[2009] IEHC 268', '[2008] IESC 46', '[2009] 1 IR 375', '[2005] IEHC 380', '[2011] 2 IR 1', '[2014] IEHC 207']","['International Protection Act', '2015 Act', 'European Convention', 'Human Rights Act 2003', 'Old Convention']",2022_IEHC_138
"['[2016] IECA 273', '(1987) 37 D.L.R. (4th) 685', '[2001] 4 I.R. 463', '[2011] 1 I.R. 47', '[2022] IEHC 17', '[2008] 1 I.R. 134', '[1994] 1 I.R. 305', '[1995] 1 I.R. 321', '[2002] 3 I.R. 334', '[2012] IEHC 461', '[2015] IESC 1', '[2009] IEHC 408', '[2010] 2 I.R. 118', '[2002] 2 A.C. 1']","['Family Law Act', 'Family Law (Divorce) Act', '1996 Act', 'Family Law (Maintenance of Spouses and Children) Act', 'Judicial Separation and Family Law Reform Act', 'Act of 1989', 'Act of 1996', 'Matrimonial Homes Bill 1993', '1989 Act', 'Divorce) Act', 'Lisbon Treaty', 'European Convention', 'Convention']",2022_IEHC_211
"['[2021 No.', '[2020] IESC 59']","['European Arrest Warrant Act', 'Act of 2003', 'European Council Framework Decision', 'Framework Decision']",2021_IEHC_671
"['[2021 No.', '[2008] IEHC 53', '[2009] IEHC 159', '[2013] EWCA Crim 1', '[2016] IEHC 485', '(Case C-479/21 PPU)']","['European Arrest Warrant Act', 'Act of 2003', 'European Council Framework Decision', 'Framework Decision', 'Child Trafficking and Pornography Act', 'Offences Against The Person Act', 'Misuse of Drugs Act', 'Act of 2003 17', 'Criminal Justice and Immigration Act']",2021_IEHC_831
"['[2014] IEHC 385', '[2018] IEHC 760', '[2019] IECA 255', '[2015] IEHC 799', '[2020] IECA 187', '[2000] 4 I.R. 412', '[2012] IESC 59', '[2019] IESC 59', '[1999] 4 I.R. 26', '[2019] 3 I.R. 317', '[1986] I.R. 642', '[2019] IEHC 553']",[],2021_IECA_340
"['2020/358/EXT Minister for', '17 22', '[2007] 2 IR 265', '[2004] IESC 1', '[2004] 1 IR 40', '[2010] IEHC 203', '[2009] IESC 48', '3 40', '[2021] NIQB 60', '[2021] IEHC 270', '[2022] IEHC 57']","['Criminal Code', 'European Arrest Warrant Act', 'Act of 2003', 'European Convention', 'Lithuanian Criminal Code', 'European Council Framework Decision', 'Framework Decision', 'Criminal Justice (Theft and Fraud) Act 2001', 'Act of 2001', 'Criminal Justice (Offences Relating to Information Systems) Act 2017', 'Act of 2017', 'Extradition Act', 'Act of 2001.', 'Act 2017', 'European Arrest Warrant Act 2003']",2022_IEHC_261
"['[2021 No.', '[2016] IEHC 82', '[2020] IESC 12']","['European Arrest Warrant Act', 'Act of 2003', 'European Council Framework Decision', 'Framework Decision', 'French Code', 'Act of 2003 14', 'Finance Act', 'Tobacco Products) Act', 'Customs Consolidation Act', 'Act of 2003 25', 'European Convention', '2003 Act', 'ECHR']",2021_IEHC_827
"['[2021 No.', '29453/0/A/150', '[2011] IESC 1', '[2005] IESC 76', '[2005] 4 I.R. 260', '[1999] 1 A.C. 320', '[1988] A.C. 924', '[1999] A.C. 54', '[2005] IESC 83', '[2006] 1 I.R. 518', '[2020] IESC 12', '[2021] IECA 188']","['European Arrest Warrant Act', 'Act of 2003', 'Council Framework Decision', 'Council Framework Decision 2009/299/JHA', 'Framework Decision', '2003 Act', 'Act IV', 'Criminal Code', 'Criminal Code Section 274', 'Criminal Code Section 274(1)(c', 'Act IV of 1978', 'Act 2012', '2012 Act', 'Act of 2003?', 'Act of 2005', 'European Arrest Warrant Act 2003', 'European Council Framework Decision', 'Act of 1989', 'Criminal Justice (Miscellaneous Provisions) Act 2009', 'Hungarian Criminal Code', 'Act of 2003 ?', 'European Convention', 'Article 8 Convention', 'Convention']",2022_IEHC_191
"['[2008] 1 WLR 1910', '[1992] 2 CMLR 57', '[1993] 2 CMLR 887', '[2013] ICR 389']","['European Convention', 'Employment Permits Act 2003', 'Employment Permits Act', 'Employment Permits Act 2006', 'European Communities Acts 1972', 'Immigration Act 2004', '2004 Act']",2021_IEHC_692
"['[2021 No.', '[2020] IESC 12', '[2013] IEHC 322']","['European Arrest Warrant Act', 'Act of 2003', 'Criminal Justice (Theft and Fraud Offences) Act', 'Criminal Damage Act', 'European Convention', 'ECHR', '2003 Act', 'European Council Framework Decision', 'Framework Decision']",2021_IEHC_738
"['[2021 No.', '(Case C-489/19 PPU)', '(Case C-625/19 PPU)', '[2011] 1 I.R. 384', '[2020] IEHC 344', '[2012] IESC 16', '[2014] IEHC 132', '[2021] IECA 219', '[2020] IESC 12']","['European Arrest Warrant Act', 'Act of 2003', 'European Council Framework Decision', 'Framework Decision', 'Criminal Justice (Theft and Fraud Offences) Act', 'European Convention', 'ECHR', 'Council Framework Decision 2002/584', 'Council Framework Decision 2009/299/JHA', 'Framework Decision 2002/584', 'Act of 2003 30', 'Act of 2003:-', 'Act of 2003 51', 'Austrian Criminal Code']",2021_IEHC_846
"['[2020 No.', '[2012]3 IR 297', '[2018] IECA 76', '[2017] IEHC 403']","['Immigration Act', 'Appeal Decision']",2021_IEHC_755
"['[2021 No.', '(1969) 7 CRNS 42', '[2009] IESC 48', '[2021] IESC 45']","['Terrorism Act 2000', 'Explosive Substances Act 1883', 'Terrorism Act 2006', 'European Arrest Warrant Act', 'Act of 2003', 'Offences Against the State Act 1939', 'Unlawful Organisation (Suppression) Order 1939', '1939 Act', 'Explosive Substances Act', 'Firearms Act', 'Firearms Act 1964', 'Criminal Law (Jurisdiction Act', 'Offences Against the State (Amendment) Act 1998', 'Act of 1939', 'Criminal Justice (Terrorist Offences) Act 2005', '2003 Act', 'Offences Against the State Act', 'UK Terrorism Act 2006', 'Convention', 'Terrorism Act', 'UK Terrorism Act 2000', 'Terrorist Offences Act 2005', 'Act of 1998', '2005 Act', 'Terrorist Act Offences Act 2005', 'Offences Against the State Act 1998', 'UK Terrorism Offences Act 2000', 'European Arrest Warrant Act 2003']",2022_IEHC_144
"['[2016 No.', '[2021] IEHC 270', '[2021] IEHC 90', '[2020] IEHC 692', '[2020] IEHC 415', '[2020] IESC 12', '[2021] IEHC 162', '(Case C-665/20 PPU)', '[2021] IEHC 641']","['European Arrest Warrant Act', 'Act of 2003', 'European Council Framework Decision', 'Framework Decision', 'Misuse of Drugs Act', 'Criminal Justice (Theft and Fraud Offences) Act', 'Criminal Damage Act', 'European Convention', 'ECHR', 'European Prison Rules', '2003 Act', 'European Council Framework Decision 2008/909/JHA']",2022_IEHC_57
"['[2021 No.', 'III K 1609/10', '[2020] IESC 59']","['European Arrest Warrant Act', 'Act of 2003', 'Polish Code', 'Criminal Justice (Theft and Fraud Offences) Act', 'Polish Criminal Code', 'European Convention', 'European Council Framework Decision', 'Framework Decision', 'Cases Reference Numbers', '2002 Framework Decision']",2022_IEHC_294
"['[2019] IEHC 470', '[2020] IECA 7', '[2013] IESC 49', '[2013] 4 I.R. 274', '[2017] IESC 75', '[2017] 3 I.R. 751', '[2016] IEHC 47', '[2015] IEHC 201', '[2018] IECA 76', '[2016] IEHC 811', '[2016] IEHC 762', '[2019] IECA 219', '(Case C‑348/09)', '[Case C-348/96 Calfa', '[1999] ECR I', '[2014] IEHC 624', '(2006-2016)', '(2014) 60 E.H.R.R. 17', '[2017] IEHC 215', '[2010] 2 I R 701', '[2019] IESC 75', '[2020] IESC 27', '[2010] IESC 3', '[2010] 2 I.R. 70', '[2020] IECA 246', '[2020] IECA 184', '(Case C-69/10)', '[2016] IECA 217', '2 I.R. 591', '[2011] ECR I-7151']","['2004 Citizens’ Rights Directive', 'Directive 2004\\38\\EC', 'United Nations Convention', '2006 Regulations', 'Citizens’ Rights Directive', '2015 Regulations', '2016 Regulations', '2004 Citizen’s Rights Directive', 'European Convention', 'Directive 64/221', 'Directive 2004/38', 'Amendment) Act 1990', '2004 Citizens Rights’ Directive', 'Irish Constitution', 'Citizens Directive', '2004 Citizens Rights Directive']",2022_IECA_89
"['[2018 No.', '[2015] IEHC 664', '[2020] IEHC 515', '[2008] 4 I.R. 480', '[1950] 2 All E.R. 745', '[2010] IEHC 207']","['European Arrest Warrant Act', 'Act of 2003', 'Misuse of Drugs Act', 'European Council Framework Decision', 'Framework Decision', 'Criminal Justice (Theft and Fraud Offences) Act', 'Road Traffic Act', 'Licensing Act 1872', 'Licensing Act', 'Act of 1872', 'Road traffic Act', 'Criminal Code']",2021_IEHC_742
"['[2021 No.', '[2015] IESC 49', '[2014] IESC 34', '[2014] 1 IR 720', '[2008] IESC 53', '[2009] 1 IR 618', '[2019] IEHC 251', '[2012] IEHC 315', '[2009] IESC 83', '(2002/584/JHA)', '[2011] IEHC 287', '2 T 120/2013', '[2019] IECA 182', '[2017] IEHC 482', '[2021] IEHC 632', '(Case C-640/15)', '[2021] IECA 188']","['European Arrest Warrant Act 2003', 'Act of 2003', 'Road Traffic Act 2010', '2003 Act', 'Framework Decision', 'Criminal Code', 'Council Framework Decision 2009/299/JHA', 'Framework Decision 2002/584', 'Act of 2003?', 'Convention', 'European Convention']",2022_IEHC_145
"['[2021 No.', '[2020] IESC 12']","['European Arrest Warrant Act', 'Act of 2003', 'European Council Framework Decision', 'Framework Decision', 'Criminal Justice (Theft and Fraud Offences) Act', 'Criminal Justice (Public Order) Act', 'Criminal Justice Act', 'European Convention', 'ECHR']",2021_IEHC_847
"['[2019] IEHC 21', '[2020] IESC 10', '[2002] 2 IR 418', '[2018] IESC 16', '[2020] IESC 11', '[2019] IESC 59', '[2017] IEHC 409', '2003 WJSC-HC 9156', '[1997] 2 ILRM 458', '84 r. 20(3)', '[2014] 2 IR 786', '[2012] 2 IR 570', '[2018] IESC 61', '[2011] IESC 23', '[2015] IEHC 528', '[2016] IEHC 424', '[2018] IEHC 410', '[2019] IEHC 319', '[2019] IEHC 573', '[1991] 2 AC 283', '[2019] IEHC 489', '[2016] IEHC 316', '[2009] 1 IR 88', '[2019] IEHC 560', '[2002] 1 IR 164', '[2002] 2 IR 169', '[2015] IESC 26', '[2017] IESC 61', '[2002] IESC 44', '[2002] 2 I.R. 169', '[2010] IESC 3', '[2010] 2 I.R. 701']","['International Protection Act 2015', '2015 Act', 'Refugee Act', 'International Protection Act', 'Immigration Protection Appeals Tribunal', 'European Convention', 'Illegal Immigrants (Trafficking) Act', 'Employment Permits (Amendments) Act', '2000 Act', 'Act of 2000', 'Illegal Immigrants (Trafficking) Act 2000', 'ECHR', 'Constitution or ECHR']",2022_IECA_141
[],[],2022_IEHC_333
"['[2021 No.218 EXT.', '[2008] IEHC 12', '[2010] 1 IR 97']","['European Arrest Warrant Act', 'Act of 2003', '2003 Act', 'Framework Decision', 'Criminal Code', 'Convention', 'European Arrest Warrant Act 2003', 'Criminal Justice (Theft and Fraud Offences) Act', 'Criminal Justice Act 2006', 'Criminal Justice (Amendment) Act 2009', 'Criminal Justice (Amendment) Act']",2021_IEHC_758
['[2021 No.'],"['European Arrest Warrant Act', 'Act of 2003', 'European Council Framework Decision', 'Framework Decision', 'Forcible Entry and Occupation Act', 'European Convention', 'ECHR', 'United Nations’ Standard Minimum Rules', 'European Prison Rules']",2021_IEHC_830
"['[2019] IEHC 284', '[2020] IECA 187', '[1996] 2 All E.R. 302', '[2020] IESC 30', '[2010] IEHC 427']","['International Protection Act', '2015 Act', 'International Protection Act 2015', 's.18(d) Interpretation Act', 'Adoption Act 1976', 'Adoption Acts 1952', 'Status of Children Act 1987', 's.18(d) Interpretation Act 2005', 'Hague Convention', 'Interpretation Act 2005', 'Act of 2015', '1996 Act', '2013 Regulations', 'Act of 1996', 'Interpretation Act']",2021_IEHC_774
['[2021 No.'],"['European Arrest Warrant Act', 'Act of 2003', 'Criminal Justice (Theft and Fraud Offences) Act', 'European Convention', 'ECHR']",2022_IEHC_76
"['(Case C-94/18)', '[2019] IEHC 837', '[2020] IESCDET 21', '[2010] 4 I.R. 211', '[2010] 2 I.R. 701', '[1953] I.R. 202', '[2011] 1 I.R. 729', '[2016] IEHC 600', '[2007] IEHC 234']","['Immigration Act', 'Act of 1999', 'European Communities (Free Movement of Persons) Regulations', 'Regulations and/or Directive', 'International Protection Act 2015', 'Act of 2015', 'State pursuant to Directive 2004/38', 'European Union Treaty', 'Directive/Regulations', 'European Convention', 'Immigration Act 1999', 'Directive 2004/38', '1999 Act']",2021_IECA_286
['[2021 No.'],"['European Arrest Warrant Act', 'Act of 2003', 'Criminal Justice (Theft and Fraud Offences) Act', 'Criminal Code', 'Code of Criminal Procedure']",2021_IEHC_670
"['[2021 No.', '[2020] IESC 59']","['European Arrest Warrant Act', 'Act of 2003', 'European Council Framework Decision', 'Framework Decision', 'Criminal Damage Act', 'Criminal Justice (Theft and Fraud Offences) Act', 'Act of 2003 17', 'Council Framework Decision 2009/299/JHA', '2002 Framework Decision', 'Act of 2003 23']",2022_IEHC_59
"['[2021] IEHC 17', '[2019] IEHC 883', '[2019] IECA 232', '(Case C-316/85)', '(Case C-1/05)', '(Case C-423/12)', '(Case C-83/11)', '[2018] IEHC 458', '[2019] IEHC 487', '[2021] IECA 1', '[2021] IECA 298', '(Case C-200/02)', '[2012] IESC 26']","['Citizenship Directive', '2015 Regulations', 'Citizens Directive', 'Regulation 5(5)(a)']",2021_IECA_339
"['[2021] IECA 219', '[2020] IEHC 344', '[2021] IESCDET 107', '[2011] IESC 1', '[2011] 1 I.R. 384', '[2012] IESC 16', '[2012] 4 I.R. 1', '[2018] IESC 42', '[2006] IESC 23', '[2006] 3 I.R. 148', '[2013] IEHC 290', '[2008] IEHC 37', '[2005] IESC 76', '[2005] 4 I.R. 260', '[1999] 1 AC 320', '[1998] 3 All ER 1007', '[2016] EWCA 1862', '[2015] IESC 59', '[2014] IEHC 649', '[2005] IESC 83', '[2006] 1 I.R. 518', '[2016] IESC 23']","['European Arrest Warrant Act 2003', 'Act of 2003', 'Framework Decision', 'Lithuanian Criminal Procedure Code', 'Criminal Justice (Terrorist Offences) Act 2005', 'Council Framework Decision', 'Offences Against The State Acts 1939', 'Act of 2005', 'Criminal Justice (Miscellaneous Provisions) Act 2009', 'Act of 2003 The Act of 2003']",2022_IESC_21
"['[2021 No.', '(Case C-571/17 PPU', '[2018] IESC 8', '[2020] IECA 159', '8 The', '[2020] IESC 12 MacMenamin J.', '[2021] IESC 27', '[2021] IECA 188']","['European Arrest Warrant Act', 'Act of 2003', 'Theft and Fraud Offences Act 2001', 'European Convention', 'Constitution and/or Article 2', 'Constitution and/or Articles 7', '2003 Act', 'Polish Sentences Execution Code', 'Framework Decision 2002/584', 'Council Framework Decision 2009/299/JHA', 'Framework Decision', 'United Nations Standard Minimum Rules', 'Nelson Mandela Rules', 'European Social Charter', 'Latvia 2019', 'Ombudsman’s Annual Report 2020', 'Cabinet Regulations', 'ECHR', 'Sentences Execution Code', 'European Arrest Warrant Act 2003', 'Act of 2003?', 'Convention']",2022_IEHC_384
"['2020 62', '[2001] IESC 38', '[2016] UKSC 3', '[2018] IEHC 217', '[2002] All ER 97', '[2018] IESC 61', '[2001] 1 IR 190', '[2002] 2 IR 418', '[2010] IEHC 386', '[2021] IEHC 100', '[2002] 2 I.R. 418', '[2008] IEHC 192', '[2012] IESC 26', '[2010] IESC 3', '[2010] 2 I.R. 701', '[1986] I.R. 642', '[2014] IESC 50', '[1983] I.R. 88', '[2017] IECA 284', '[2015] IEHC 139', '[2012] 3 I.R. 254', '[2015] 3 I.R. 411', '[2000] 2 IR 360', '[1986] ILRM 593', '[2002] 1 IR 164', '[2000] IESC 60', '[2013] IEHC 603', '[1997] 24 EHRR can']","['International Protection Act 2015', '2015 Act', 'EU Treaty', 'International Protection Act', 'European Convention', 'Illegal Immigrants Trafficking Act', '2000 Act', 'Immigration Act', 'Civil Procedure Rules', 'Impugned Decision', 'Act and/or Article 8(1)', 'Second Named Application', 'Review Decision', 'ECHR', 'Respondent’s Review Decision', 'United Nations Convention', '199 Act']",2022_IEHC_279
"['[2020] IESC 78', '[2021] IECA 1', '[2019] IECA 330']","['Council Directive 2004/38', 'Persons) Regulations 2015']",2022_IEHC_243
"['[2017] IEHC 232', '[2020] IEHC 358', '[2017] IECA 267', '(Case C-509/18)', '[2020] IEHC 121', '[2015] IEHC 455', '[2010] 3 I.R. 783']","['European Arrest Warrant Act', 'Act of 2003', 'Framework Decision  5', 'Framework Decision', 'Framework Decision?', '2003 Act']",2022_IEHC_214
"['[2021 No.', '[2012] IEHC 434', '[2012] IESC 37', '[2012] 4 I.R. 147', '[2020] IESC 12', '[2016] ISEC 17']","['European Arrest Warrant Act', 'Act of 2003', 'European Council Framework Decision', 'Framework Decision', 'Criminal Justice (Theft and Fraud Offences) Act', 'European Convention', 'ECHR']",2022_IEHC_38
"['[2022] IEHC 200', '[2021 No.']","['European Arrest Warrant Act', 'Act of 2003', '2003 Act', '2004 Act', 'Spanish Penal Code', 'Framework Decision', 'Criminal Justice (Public Order) Act', 'Against the Person Act 1997', 'Framework Decision 2002/584']",2022_IEHC_193
"['[2021 No.', '[2020] IESC 12']","['European Arrest Warrant Act', 'Act of 2003', 'European Arrest Warrant 2003', 'Framework Decision', 'ECHR']",2022_IEHC_192
"['[2018 No.', '(Case C-34/09 Zambrano v. Office national de', '[2012] IESC 39', '[2012] 3 I.R. 222', '[2015] IESC 103', '[2015] 4 I.R. 535', '[2018] IEHC 134', '[2018] 2 JIC 2708', '[2021] IECA 5', '[2021] 1 JIC 1511']","['International Protection Act 2015', 'Immigration Act 1999']",2021_IEHC_613
"['[2004] 2 I.R. 607', '[2019] IEHC 319', '[2011] IEHC 151', '[2019] IECA 76', '[2011] IESC 23', '[1998] 4 I.R. 288', '[1997] 3 I.R. 240', '[2013] 2 I.R. 555', '[2014] IEHC 567', '[2018] IECA 76', '[2018] IESC 10', '[2020] IESC 44', '[2020] IESC 63', '[2020] IESC 48']","['Citizens Rights Directive 2004/38', 'Directive 2004/38', 'Persons) Regulations', 'Directive 2004/38/EC', 'EU Treaty', '2015 Regulations', 'STATUTORY FRAMEWORK  Directive 2004/38', 'Irish Nationality and Citizenship Act', 'Refugee Act', 'Directive 2004/83/EC']",2022_IEHC_278
"['[2020] IESC 46', '[2019] 1 WLR 4975', '[2012] 3 IR 152', '[2019] IECA 183', '(Case C   661/17)', '[2018] 3 I.R. 326']","['Dublin III Regulation', 'Transfer Decision', 'European Union (Dublin System) Regulations 2014', '2014 Dublin System Regulations', 'IPAT Decision', 'Charter and/or Article 5 ECHR', 'Dublin System Regulations 2018', 'European Convention', 'Dublin Regulations', 'Regulation 343/2003/EC', 'Dublin II Regulation', 'Dublin Convention', 'Regulation)', 'Regulation.', 'Dublin System Regulations 2014', '2018 Dublin System Regulations', '2018 Dublin', '2014 Regulations', 'EU Reception Conditions Directive', 'Dublin III', 'CJEU of Dublin III', 'Human Rights 2003', 'Applicant’s Article 8.1 ECHR']",2021_IEHC_717
