,Neutral Citation,Citation,Citation ID
2580,2021_IECA_342,2015_IESC_31,1986
2581,2021_IECA_342,2020_IESC_26,28054
2588,2021_IECA_344,2021_IECA_322,9801
2589,2021_IECA_344,2019_IECA_191,2491
2590,2021_IECA_344,2016_IECA_204,24486
2594,2021_IECA_345,2018_IESC_54,53723
2595,2021_IECA_345,1997_IEHC_89,40645
2596,2021_IECA_345,2020_IESC_42,2144
2597,2021_IECA_345,2003_IEHC_101,4488
2598,2021_IECA_345,2015_IECA_27,25282
2599,2021_IECA_345,2019_IECA_337,10026
2600,2021_IECA_345,2018_IECA_402,32623
2608,2021_IEHC_779,2020_IEHC_403,36626
2609,2021_IEHC_779,2020_IEHC_665,54738
2612,2021_IEHC_811,2017_IESC_31,434
2613,2021_IEHC_811,2019_IESC_2,64137
2614,2021_IEHC_811,2017_UKSC_24,12196
2615,2021_IEHC_811,2007_IEHC_271,53648
2616,2021_IEHC_811,2012_IESC_23,3332
2617,2021_IEHC_811,2019_IEHC_829,49294
2618,2021_IEHC_811,2020_IECA_213,13311
2619,2021_IEHC_811,2017_IECA_74,57658
2620,2021_IEHC_811,1978_ILRM_136,45328
2621,2021_IEHC_811,2017_IEHC_607,49997
2622,2021_IEHC_811,1995_EMLR_472,55355
2623,2021_IEHC_811,2018_IEHC_444,30826
2624,2021_IEHC_811,2007_IEHC_80,12228
2625,2021_IEHC_811,2013_IEHC_514,4223
2626,2021_IEHC_811,2017_IEHC_699,10141
2627,2021_IEHC_811,2018_IEHC_653,1795
2644,2021_IEHC_814,2008_IEHC_93,9044
2645,2021_IEHC_814,2016_IEHC_599,46414
2648,2021_IEHC_816,2014_IEHC_79,62858
2650,2021_IEHC_817,2019_IEHC_763,8358
2651,2021_IEHC_817,2020_IEHC_589,42246
2652,2021_IEHC_817,2007_IEHC_299,62040
2653,2021_IEHC_817,2019_IEHC_474,7666
2658,2021_IEHC_823,2021_IEHC_138,10476
2659,2021_IEHC_823,2017_IECA_178,51939
2662,2021_IEHC_825,2005_IESC_34,22881
2663,2021_IEHC_825,2014_IESC_21,32302
2664,2021_IEHC_825,1999_IESC_54,7433
2665,2021_IEHC_825,2021_IECA_3,21391
2666,2021_IEHC_825,1999_PNLR_826,46657
2667,2021_IEHC_825,2013_IESC_44,58301
2668,2021_IEHC_825,2013_IESC_52,3631
2669,2021_IEHC_825,2021_IESC_12,7103
2670,2021_IEHC_825,2019_IECA_336,15052
2671,2021_IEHC_825,2009_IEHC_210,11233
2682,2021_IEHC_826,2013_IEHC_544,8474
2684,2021_IEHC_828,2015_EWHC_28,18118
2685,2021_IEHC_828,2014_EWHC_957,42921
2686,2021_IEHC_828,2012_IEHC_179,4768
2687,2021_IEHC_828,2021_EWHC_1269,47067
2692,2021_IEHC_834,2019_IEHC_888,2411
2693,2021_IEHC_834,2020_IEHC_601,19342
2694,2021_IEHC_834,2015_IECA_272,10012
2695,2021_IEHC_834,2006_IEHC_15,4914
2696,2021_IEHC_834,2014_IEHC_400,63607
2697,2021_IEHC_834,2018_IESC_31,23140
2698,2021_IEHC_834,2017_IEHC_773,47245
2699,2021_IEHC_834,2015_IEHC_18,47023
2700,2021_IEHC_834,2006_IEHC_400,41106
2701,2021_IEHC_834,2009_IEHC_202,56731
2702,2021_IEHC_834,2010_IEHC_68,622
2714,2021_IEHC_835,2010_IESC_3,59751
2715,2021_IEHC_835,2021_IEHC_302,18343
2716,2021_IEHC_835,2017_IEHC_745,1925
2717,2021_IEHC_835,2021_IEHC_589,16788
2718,2021_IEHC_835,2021_IEHC_683,36887
2719,2021_IEHC_835,2010_IEHC_386,53273
2720,2021_IEHC_835,2018_IEHC_96,5437
2721,2021_IEHC_835,2012_IESC_59,8889
2722,2021_IEHC_835,2013_IESC_34,19004
2723,2021_IEHC_835,2012_IESC_26,50148
2724,2021_IEHC_835,2005_IEHC_306,54913
2747,2021_IEHC_836,2021_IESC_1,11801
2748,2021_IEHC_836,2021_IEHC_318,12244
2751,2021_IEHC_844,2016_IECA_243,51905
2752,2021_IEHC_844,2015_IECA_249,1210
2753,2021_IEHC_844,2017_IEHC_285,21370
2754,2021_IEHC_844,2021_IECA_68,24076
2759,2021_IEHC_853,2017_IECA_178,51939
2760,2021_IEHC_853,2021_IEHC_138,10476
2763,2021_IESC_83,2021_IESC_79,6278
2764,2021_IESC_83,2021_IEHC_254,28283
2765,2021_IESC_83,2021_IEHC_422,37809
2766,2021_IESC_83,2000_IESC_53,48011
2767,2021_IESC_83,2021_IESC_1,11801
2773,2022_IECA_11,2020_IEHC_36,36852
2774,2022_IECA_11,2020_IECA_87,59220
2775,2022_IECA_11,2015_IESC_96,20060
2776,2022_IECA_11,2019_IESC_84,62528
2781,2022_IECA_12,2009_IEHC_7,32541
2782,2022_IECA_12,2017_IEHC_266,28200
2783,2022_IECA_12,2018_IEHC_194,64986
2784,2022_IECA_12,2015_IECA_27,25282
2785,2022_IECA_12,2013_IESC_6,12671
2786,2022_IECA_12,2016_IECA_235,54628
2787,2022_IECA_12,2019_IECA_327,51315
2788,2022_IECA_12,2021_IESC_15,44846
2789,2022_IECA_12,2021_IESC_16,63298
2790,2022_IECA_12,2006_IESC_1,63913
2791,2022_IECA_12,2006_IESC_21,7287
2792,2022_IECA_12,2020_IECA_109,39485
2793,2022_IECA_12,2019_IECA_308,32153
2794,2022_IECA_12,2010_IEHC_30,13338
2795,2022_IECA_12,2018_IEHC_634,60161
2811,2022_IECA_14,2019_IECA_260,33527
2812,2022_IECA_14,2018_IECA_343,59406
2813,2022_IECA_14,2020_IECA_55,24759
2814,2022_IECA_14,2020_IECA_140,36686
2819,2022_IECA_17,2020_IECA_140,36686
2821,2022_IECA_18,2017_IEHC_802,6230
2822,2022_IECA_18,2015_IECA_76,13896
2825,2022_IECA_19,2016_IECA_206,49935
2826,2022_IECA_19,2020_IESC_67,57426
2831,2022_IECA_2,2018_IESC_80,50306
2832,2022_IECA_2,2016_IESC_49,23811
2833,2022_IECA_2,2017_UKSC_67,33810
2834,2022_IECA_2,2017_IECA_250,18132
2835,2022_IECA_2,2019_IECA_63,56663
2836,2022_IECA_2,2019_IESC_7,51520
2837,2022_IECA_2,2009_IESC_41,8838
2845,2022_IECA_3,2022_IECA_3,21847
2847,2022_IECA_30,1985_IESC_8,3649
2849,2022_IECA_4,2022_IECA_4,52148
2850,2022_IECA_4,2009_IEHC_559,58153
2851,2022_IECA_4,2021_IEHC_83,23251
2855,2022_IECA_40,2015_IECA_256,44602
2856,2022_IECA_40,2019_IECA_133,29225
2857,2022_IECA_40,2020_IECA_172,54357
2858,2022_IECA_40,2020_IECA_256,44481
2863,2022_IECA_44,2020_IECA_15,21426
2864,2022_IECA_44,2021_IECA_178,8941
2867,2022_IECA_45,2019_IECA_213,14182
2868,2022_IECA_45,2020_IECA_15,21426
2869,2022_IECA_45,2020_IECA_166,16718
2870,2022_IECA_45,2019_IECA_221,26085
2871,2022_IECA_45,2018_IECA_2,41248
2877,2022_IECA_5,2021_IECA_206,33418
2878,2022_IECA_5,2021_IECA_303,20408
2879,2022_IECA_5,2012_IESC_49,41818
2880,2022_IECA_5,2016_IESC_48,48223
2885,2022_IECA_51,2015_IECA_307,55343
2887,2022_IECA_6,2019_IEHC_825,49406
2888,2022_IECA_6,2021_IECA_217,37976
2889,2022_IECA_6,2017_IEHC_308,57691
2890,2022_IECA_6,2017_IESC_25,45394
2891,2022_IECA_6,2021_IECA_98,24149
2892,2022_IECA_6,2015_IESC_11,15919
2893,2022_IECA_6,2017_IESC_46,38909
2894,2022_IECA_6,2001_IEHC_148,50322
2895,2022_IECA_6,2005_IEHC_408,54332
2896,2022_IECA_6,2007_IEHC_258,51739
2897,2022_IECA_6,2012_IEHC_406,59992
2898,2022_IECA_6,2010_IEHC_404,33030
2899,2022_IECA_6,2011_IEHC_81,54561
2900,2022_IECA_6,2014_IEHC_632,55590
2901,2022_IECA_6,2015_IEHC_248,54185
2902,2022_IECA_6,2018_IEHC_654,25340
2903,2022_IECA_6,2021_IECA_291,9197
2904,2022_IECA_6,2020_IEHC_634,62415
2905,2022_IECA_6,2021_IEHC_97,11164
2906,2022_IECA_6,2021_IECA_345,54593
2907,2022_IECA_6,2021_IEHC_542,9561
2908,2022_IECA_6,2021_IEHC_618,49994
2909,2022_IECA_6,2004_IESC_50,21807
2910,2022_IECA_6,2006_IESC_9,21798
2911,2022_IECA_6,2016_IECA_78,32421
2912,2022_IECA_6,2019_IEHC_646,40695
2913,2022_IECA_6,2019_IEHC_47,41393
2914,2022_IECA_6,2020_IECA_22,51156
2915,2022_IECA_6,2008_IEHC_295,20664
2916,2022_IECA_6,2012_IEHC_14,62661
2917,2022_IECA_6,2016_IEHC_620,3692
2918,2022_IECA_6,2019_IEHC_789,3398
2919,2022_IECA_6,2016_IECA_92,52866
2920,2022_IECA_6,2010_IEHC_310,18127
2921,2022_IECA_6,2021_IEHC_450,24651
2922,2022_IECA_6,2021_IEHC_583,21612
2923,2022_IECA_6,2015_IEHC_838,12992
2924,2022_IECA_6,2019_IECA_257,14215
2925,2022_IECA_6,2020_IEHC_608,54122
2926,2022_IECA_6,2009_IESC_78,59454
2967,2022_IECA_7,2021_IECA_293,22075
2968,2022_IECA_7,2020_IESC_46,61379
2969,2022_IECA_7,2021_IEHC_717,5994
2970,2022_IECA_7,2018_IESC_16,27474
2971,2022_IECA_7,2011_IEHC_214,11672
2972,2022_IECA_7,2013_IESC_49,29269
2985,2022_IECA_8,2006_IEHC_438,34060
2986,2022_IECA_8,2021_IECA_293,22075
2987,2022_IECA_8,2015_IESC_103,23819
2988,2022_IECA_8,2015_IESC_66,36264
2989,2022_IECA_8,2016_IESC_60,52857
2995,2022_IEHC_1,2021_IEHC_648,24305
2996,2022_IEHC_1,2015_IEHC_484,12452
2997,2022_IEHC_1,2021_IEHC_636,33474
2998,2022_IEHC_1,2021_IESC_42,62497
2999,2022_IEHC_1,2021_IESC_79,6278
3000,2022_IEHC_1,2020_IEHC_632,59374
3007,2022_IEHC_10,2020_IEHC_703,204
3008,2022_IEHC_10,2013_IEHC_561,15126
3009,2022_IEHC_10,2008_IESC_28,52097
3010,2022_IEHC_10,2016_IEHC_689,45930
3015,2022_IEHC_119,2007_IESC_20,18992
3016,2022_IEHC_119,2021_IECA_159,60268
3017,2022_IEHC_119,2011_IEHC_287,23406
3018,2022_IEHC_119,2011_IEHC_286,13797
3019,2022_IEHC_119,2015_IESC_49,62582
3020,2022_IEHC_119,2014_IESC_34,42311
3021,2022_IEHC_119,2010_IEHC_200,48525
3022,2022_IEHC_119,2009_IESC_13,46099
3039,2022_IEHC_12,2020_IEHC_293,10145
3040,2022_IEHC_12,2009_IEHC_4,61633
3041,2022_IEHC_12,2021_IEHC_103,50186
3042,2022_IEHC_12,2021_IEHC_288,58278
3047,2022_IEHC_14,2015_IEHC_854,48867
3049,2022_IEHC_144,2009_IESC_48,56195
3050,2022_IEHC_144,2021_IESC_45,4381
3055,2022_IEHC_145,2015_IESC_49,62582
3056,2022_IEHC_145,2014_IESC_34,42311
3057,2022_IEHC_145,2008_IESC_53,40702
3058,2022_IEHC_145,2019_IEHC_251,9632
3059,2022_IEHC_145,2012_IEHC_315,52255
3060,2022_IEHC_145,2009_IESC_83,12950
3061,2022_IEHC_145,2011_IEHC_287,23406
3062,2022_IEHC_145,2019_IECA_182,48573
3063,2022_IEHC_145,2017_IEHC_482,45755
3064,2022_IEHC_145,2021_IEHC_632,1027
3065,2022_IEHC_145,2021_IECA_188,22725
3088,2022_IEHC_15,2015_IEHC_200,21781
3089,2022_IEHC_15,2003_IESC_1,61728
3090,2022_IEHC_15,2012_IEHC_20,39610
3091,2022_IEHC_15,2021_IECA_174,22295
3092,2022_IEHC_15,2009_IEHC_207,11008
3093,2022_IEHC_15,2014_IESC_66,24936
3100,2022_IEHC_17,2013_IEHC_135,11830
3102,2022_IEHC_18,2015_IEHC_271,21993
3104,2022_IEHC_19,2010_IEHC_129,53202
3106,2022_IEHC_2,2021_IEHC_424,45509
3107,2022_IEHC_2,2021_IEHC_636,33474
3108,2022_IEHC_2,2021_IEHC_771,38930
3109,2022_IEHC_2,2003_IESC_42,50017
3110,2022_IEHC_2,2006_IEHC_102,17495
3111,2022_IEHC_2,2011_IESC_2,18400
3112,2022_IEHC_2,2011_IEHC_488,8647
3113,2022_IEHC_2,2012_IEHC_23,33800
3114,2022_IEHC_2,2014_IEHC_351,1867
3115,2022_IEHC_2,2015_IEHC_481,8464
3116,2022_IEHC_2,2015_IEHC_484,12452
3117,2022_IEHC_2,2016_IEHC_646,44854
3118,2022_IEHC_2,2017_IESC_13,35557
3119,2022_IEHC_2,2017_IESC_60,6337
3120,2022_IEHC_2,2017_IEHC_311,5807
3121,2022_IEHC_2,2018_IESC_31,23140
3122,2022_IEHC_2,2018_IEHC_566,40477
3123,2022_IEHC_2,2018_IEHC_622,28519
3124,2022_IEHC_2,2019_IESC_18,9383
3125,2022_IEHC_2,2019_IEHC_80,42678
3126,2022_IEHC_2,2019_IESC_90,25717
3127,2022_IEHC_2,2019_IEHC_186,7745
3128,2022_IEHC_2,2019_IEHC_820,10656
3129,2022_IEHC_2,2020_IEHC_39,17383
3130,2022_IEHC_2,2020_IESC_49,4318
3131,2022_IEHC_2,2020_IEHC_122,50091
3132,2022_IEHC_2,2020_IEHC_151,61446
3133,2022_IEHC_2,2020_IEHC_218,11740
3134,2022_IEHC_2,2020_IEHC_402,41776
3135,2022_IEHC_2,2020_IEHC_429,6069
3136,2022_IEHC_2,2020_IEHC_586,24333
3137,2022_IEHC_2,2020_IEHC_622,5493
3138,2022_IEHC_2,2021_IESC_42,62497
3139,2022_IEHC_2,2021_IEHC_362,38471
3140,2022_IEHC_2,2021_IEHC_594,13719
3176,2022_IEHC_20,2013_IESC_22,60667
3177,2022_IEHC_20,2010_IEHC_3,28176
3178,2022_IEHC_20,2020_IECA_120,29286
3179,2022_IEHC_20,2018_IEHC_123,22387
3180,2022_IEHC_20,2017_IECA_258,8241
3186,2022_IEHC_22,2020_IEHC_200,57639
3188,2022_IEHC_23,2021_IEHC_105,20871
3189,2022_IEHC_23,2021_IEHC_796,16053
3190,2022_IEHC_23,2019_IECA_155,15396
3194,2022_IEHC_24,2006_IEHC_289,29219
3195,2022_IEHC_24,2009_IEHC_397,43052
3198,2022_IEHC_25,2020_IEHC_601,19342
3199,2022_IEHC_25,2020_IEHC_477,48698
3200,2022_IEHC_25,2021_IEHC_281,34161
3201,2022_IEHC_25,2019_IEHC_186,7745
3202,2022_IEHC_25,2021_IECA_259,22028
3203,2022_IEHC_25,2018_IESC_36,49327
3204,2022_IEHC_25,2021_IESC_51,59887
3205,2022_IEHC_25,2007_IEHC_30,41578
3214,2022_IEHC_28,2014_IESC_21,32302
3215,2022_IEHC_28,2013_IESC_44,58301
3218,2022_IEHC_29,2015_IEHC_271,21993
3219,2022_IEHC_29,2011_IESC_2,18400
3220,2022_IEHC_29,2017_IEHC_541,36077
3221,2022_IEHC_29,2015_IEHC_633,17659
3222,2022_IEHC_29,2014_IEHC_232,23241
3223,2022_IEHC_29,2021_IEHC_362,38471
3224,2022_IEHC_29,2020_IEHC_122,50091
3225,2022_IEHC_29,2017_IEHC_311,5807
3226,2022_IEHC_29,2021_IEHC_424,45509
3236,2022_IEHC_3,2008_EWHC_2025,47151
3237,2022_IEHC_3,2006_EWHC_848,35232
3240,2022_IEHC_30,2017_IEHC_401,38139
3242,2022_IEHC_32,2021_IEHC_60,1473
3243,2022_IEHC_32,2019_IESC_86,55871
3246,2022_IEHC_34,2021_IEHC_163,12600
3247,2022_IEHC_34,2002_IEHC_113,30943
3248,2022_IEHC_34,2017_IECA_258,8241
3249,2022_IEHC_34,2020_IECA_36,52245
3250,2022_IEHC_34,2019_IEHC_720,13925
3251,2022_IEHC_34,2017_IECA_248,42384
3252,2022_IEHC_34,2009_IEHC_292,1369
3260,2022_IEHC_35,2021_IESC_15,44846
3261,2022_IEHC_35,2012_IEHC_512,38235
3262,2022_IEHC_35,2010_IEHC_30,13338
3263,2022_IEHC_35,2018_IEHC_194,64986
3264,2022_IEHC_35,2009_IEHC_46,36444
3265,2022_IEHC_35,2016_IEHC_161,63341
3272,2022_IEHC_36,2016_IECA_206,49935
3273,2022_IEHC_36,2019_IEHC_289,49037
3274,2022_IEHC_36,2015_IECA_280,31400
3278,2022_IEHC_37,2016_IECA_206,49935
3279,2022_IEHC_37,2021_IEHC_763,41373
3280,2022_IEHC_37,2018_IEHC_7,46415
3281,2022_IEHC_37,2017_IEHC_345,9395
3282,2022_IEHC_37,2007_IEHC_431,27159
3283,2022_IEHC_37,2015_IECA_280,31400
3284,2022_IEHC_37,2021_IECA_287,62630
3285,2022_IEHC_37,2015_IESC_32,45124
3294,2022_IEHC_38,2012_IEHC_434,41027
3295,2022_IEHC_38,2012_IESC_37,7754
3296,2022_IEHC_38,2020_IESC_12,47068
3297,2022_IEHC_38,2016_ISEC_17,31261
3306,2022_IEHC_43,2016_IESC_55,3614
3307,2022_IEHC_43,2015_IEHC_557,37538
3308,2022_IEHC_43,2021_IEHC_118,51474
3309,2022_IEHC_43,2011_IEHC_142,20845
3310,2022_IEHC_43,1982_ILRM_421,10159
3311,2022_IEHC_43,2020_IESC_60,25
3312,2022_IEHC_43,2019_IESC_50,41457
3313,2022_IEHC_43,2020_IECA_298,43527
3314,2022_IEHC_43,2016_IESC_33,9856
3324,2022_IEHC_48,2018_IECA_392,25588
3325,2022_IEHC_48,2020_IEHC_571,37371
3326,2022_IEHC_48,2021_IEHC_275,22730
3327,2022_IEHC_48,2005_IEHC_189,38090
3328,2022_IEHC_48,2012_IEHC_109,15148
3329,2022_IEHC_48,2018_IEHC_398,39240
3330,2022_IEHC_48,2009_IEHC_245,51978
3331,2022_IEHC_48,2007_IEHC_398,4988
3348,2022_IEHC_52,2019_IESC_28,16064
3350,2022_IEHC_6,2021_IEHC_422,37809
3351,2022_IEHC_6,2021_IEHC_509,41711
3352,2022_IEHC_6,2021_IEHC_683,36887
3353,2022_IEHC_6,2021_IECA_259,22028
3354,2022_IEHC_6,2021_IEHC_143,42988
3355,2022_IEHC_6,2015_IECA_28,59548
3356,2022_IEHC_6,2021_IEHC_312,39892
3357,2022_IEHC_6,2021_IEHC_597,56557
3358,2022_IEHC_6,2020_IECA_72,39752
3359,2022_IEHC_6,2020_IEHC_322,51841
3360,2022_IEHC_6,2018_IEHC_622,28519
3361,2022_IEHC_6,2017_IESC_13,35557
3362,2022_IEHC_6,2016_EWHC_2618,45065
3363,2022_IEHC_6,2013_IEHC_430,37303
3364,2022_IEHC_6,2000_IEHC_34,43155
3365,2022_IEHC_6,2020_IEHC_621,18142
3366,2022_IEHC_6,2021_IEHC_265,29773
3384,2022_IEHC_65,2007_IEHC_120,58049
3386,2022_IEHC_8,2018_IEHC_485,16867
3387,2022_IEHC_8,2021_IESC_26,62767
3388,2022_IEHC_8,2018_IECA_352,1263
3389,2022_IEHC_8,2011_IEHC_438,46626
3390,2022_IEHC_8,2021_IEHC_761,57609
3396,2022_IEHC_9,2016_IEHC_304,9027
3398,2021_IECA_242,2019_IECA_81,27430
3399,2021_IECA_242,2011_IEHC_380,44976
3400,2021_IECA_242,2018_IEHC_134,53049
3401,2021_IECA_242,2021_IECA_5,15069
3402,2021_IECA_242,2006_IEHC_371,40703
3403,2021_IECA_242,2012_IESC_39,17065
3404,2021_IECA_242,2015_IESC_103,23819
3405,2021_IECA_242,2016_IESC_45,37523
3406,2021_IECA_242,2019_IECA_346,30694
3425,2021_IECA_247,2016_IECA_93,2628
3426,2021_IECA_247,2001_IESC_85,59526
3427,2021_IECA_247,2016_IECA_56,61633
3428,2021_IECA_247,2012_IESC_25,56354
3429,2021_IECA_247,1984_ILRM_523,13359
3430,2021_IECA_247,2020_IECA_242,15398
3431,2021_IECA_247,2020_IECA_296,4698
3439,2021_IECA_248,2020_IEHC_79,18220
3440,2021_IECA_248,2018_IEHC_379,36666
3441,2021_IECA_248,2013_IEHC_130,40005
3442,2021_IECA_248,2019_IESC_28,16064
3443,2021_IECA_248,2019_IEHC_651,13875
3444,2021_IECA_248,2020_IECA_92,54598
3445,2021_IECA_248,2005_IESC_12,20891
3446,2021_IECA_248,2017_IESC_31,434
3447,2021_IECA_248,2019_IESC_2,64137
3448,2021_IECA_248,1932_NZLR_195,44732
3449,2021_IECA_248,2015_IEHC_591,33459
3450,2021_IECA_248,2020_IECA_167,46882
3451,2021_IECA_248,1985_ILRM_109,59833
3452,2021_IECA_248,2009_IESC_2,7204
3453,2021_IECA_248,2005_IEHC_449,47743
3454,2021_IECA_248,2012_IEHC_228,58289
3455,2021_IECA_248,2014_IEHC_266,19172
3456,2021_IECA_248,2020_IEHC_677,38520
3457,2021_IECA_248,2019_IESC_12,42966
3458,2021_IECA_248,2013_IESC_16,45153
3479,2021_IECA_249,2018_IEHC_532,61997
3480,2021_IECA_249,2012_IESC_62,60980
3481,2021_IECA_249,2015_IEHC_690,9906
3482,2021_IECA_249,2011_IEHC_376,33294
3483,2021_IECA_249,2021_IECA_130,879
3484,2021_IECA_249,2021_IESC_12,7103
3485,2021_IECA_249,2011_IEHC_108,39332
3486,2021_IECA_249,2016_IECA_235,54628
3495,2021_IECA_251,2012_IEHC_401,53241
3496,2021_IECA_251,2017_IECA_66,23923
3499,2021_IECA_252,2021_IECA_123,51952
3500,2021_IECA_252,2021_IECA_29,9053
3501,2021_IECA_252,2017_IECA_293,28124
3502,2021_IECA_252,2021_IECA_17,62991
3503,2021_IECA_252,2021_IECA_171,14928
3509,2021_IECA_253,2017_IECA_293,28124
3510,2021_IECA_253,2010_IEHC_152,2488
3511,2021_IECA_253,2005_IESC_57,2986
3512,2021_IECA_253,2017_IESC_50,45003
3513,2021_IECA_253,2012_IESC_25,56354
3514,2021_IECA_253,2021_IECA_171,14928
3515,2021_IECA_253,2017_IESC_14,54975
3516,2021_IECA_253,2019_IESC_4,23383
3525,2021_IECA_255,2021_IECA_186,4552
3526,2021_IECA_255,2020_IECA_183,23385
3527,2021_IECA_255,2015_IESC_36,48679
3531,2021_IECA_258,2013_UKSC_46,43970
3532,2021_IECA_258,2021_IESC_12,7103
3533,2021_IECA_258,2018_IEHC_201,64106
3534,2021_IECA_258,2014_IESC_57,6708
3535,2021_IECA_258,2011_IEHC_117,44471
3541,2021_IECA_259,2017_IESC_13,35557
3542,2021_IECA_259,2013_IEHC_442,37349
3543,2021_IECA_259,2014_IEHC_353,1403
3544,2021_IECA_259,2018_IEHC_245,48040
3545,2021_IECA_259,2018_IEHC_622,28519
3546,2021_IECA_259,2012_IEHC_402,10568
3547,2021_IECA_259,2013_IEHC_60,43103
3548,2021_IECA_259,2016_IEHC_490,48374
3549,2021_IECA_259,2018_IEHC_81,56998
3550,2021_IECA_259,2018_IEHC_763,36883
3551,2021_IECA_259,2006_IEHC_240,61085
3552,2021_IECA_259,2018_IESC_67,14381
3553,2021_IECA_259,2017_IESC_36,31231
3554,2021_IECA_259,2008_IEHC_111,57553
3569,2021_IECA_260,2021_IEHC_308,49913
3570,2021_IECA_260,2021_IEHC_11,55014
3571,2021_IECA_260,2020_IESC_51,47352
3572,2021_IECA_260,2017_IESC_21,34955
3577,2021_IECA_263,2006_IESC_67,345
3578,2021_IECA_263,2011_IEHC_384,54751
3579,2021_IECA_263,2010_IESC_41,1721
3580,2021_IECA_263,2019_IESC_94,56040
3585,2021_IECA_268,1983_ILRM_156,52596
3586,2021_IECA_268,2017_IESC_83,22907
3587,2021_IECA_268,2020_IESC_71,57451
3588,2021_IECA_268,2021_PNLR_9,6553
3589,2021_IECA_268,2012_IESC_35,33265
3590,2021_IECA_268,2015_UKPC_28,20062
3591,2021_IECA_268,2019_IECA_217,25792
3592,2021_IECA_268,2006_UKHL_22,43588
3593,2021_IECA_268,2019_IESC_33,6550
3594,2021_IECA_268,2010_IEHC_313,23537
3605,2021_IECA_269,2019_IEHC_590,56122
3606,2021_IECA_269,2012_IESC_35,33265
3607,2021_IECA_269,2017_IESC_83,22907
3608,2021_IECA_269,2008_PNLR_37,39165
3609,2021_IECA_269,2019_IECA_217,25792
3610,2021_IECA_269,2020_IESC_71,57451
3611,2021_IECA_269,2021_PNLR_9,6553
3612,2021_IECA_269,2021_IECA_268,45034
3613,2021_IECA_269,2006_UKHL_22,43588
3614,2021_IECA_269,2004_IESC_105,11485
3615,2021_IECA_269,2010_IEHC_218,57916
3627,2021_IECA_270,2019_IESC_94,56040
3629,2021_IECA_274,2021_IECA_273,62058
3630,2021_IECA_274,2021_IESC_12,7103
3631,2021_IECA_274,2021_IECA_130,879
3632,2021_IECA_274,2021_IECA_203,18401
3633,2021_IECA_274,2010_IESC_29,56566
3634,2021_IECA_274,2013_IESC_28,11277
3641,2021_IECA_275,2018_IECA_56,59411
3642,2021_IECA_275,2016_IECA_111,36929
3645,2021_IECA_276,2016_IECA_307,35009
3646,2021_IECA_276,2017_IECA_98,21671
3647,2021_IECA_276,2021_IESC_8,18860
3651,2021_IECA_279,2018_IECA_120,37983
3652,2021_IECA_279,2014_IECA_9,9202
3653,2021_IECA_279,2019_IECA_101,56812
3654,2021_IECA_279,2020_IECA_331,6874
3655,2021_IECA_279,2018_IECA_140,58076
3656,2021_IECA_279,2019_IECA_348,38977
3663,2021_IECA_280,2014_IESC_59,9837
3664,2021_IECA_280,2004_IEHC_380,115
3667,2021_IECA_281,2019_IECA_260,33527
3668,2021_IECA_281,2019_IECA_133,29225
3671,2021_IECA_319,2018_IECA_84,14942
3672,2021_IECA_319,2018_IECA_274,49794
3673,2021_IECA_319,2019_IECA_150,16470
3674,2021_IECA_319,2018_IECA_121,3001
3679,2021_IEHC_592,2014_IESC_76,16661
3680,2021_IEHC_592,2017_IEHC_27,13556
3681,2021_IEHC_592,2018_IEHC_579,36639
3682,2021_IEHC_592,2019_IECA_491,37205
3687,2021_IEHC_593,2021_IEHC_230,12079
3688,2021_IEHC_593,2021_IEHC_362,38471
3689,2021_IEHC_593,2006_IEHC_102,17495
3690,2021_IEHC_593,2006_IEHC_250,2027
3691,2021_IEHC_593,2015_IEHC_387,61559
3692,2021_IEHC_593,2016_IEHC_646,44854
3693,2021_IEHC_593,2020_IEHC_4,54719
3694,2021_IEHC_593,2019_IESC_4,23383
3695,2021_IEHC_593,2021_IEHC_459,26201
3696,2021_IEHC_593,2021_IEHC_254,28283
3707,2021_IEHC_597,2021_IEHC_312,39892
3708,2021_IEHC_597,2006_IEHC_250,2027
3709,2021_IEHC_597,2006_IEHC_102,17495
3710,2021_IEHC_597,2021_IEHC_403,63347
3711,2021_IEHC_597,2019_IECA_232,26488
3712,2021_IEHC_597,2021_IECA_98,24149
3713,2021_IEHC_597,2021_IEHC_265,29773
3714,2021_IEHC_597,2021_IEHC_610,53764
3723,2021_IEHC_598,2002_IEHC_14,65367
3724,2021_IEHC_598,2017_IESC_16,175
3725,2021_IEHC_598,2004_IEHC_129,44776
3726,2021_IEHC_598,2015_IESC_103,23819
3731,2021_IEHC_601,2009_EWHC_816,60713
3733,2021_IEHC_602,2020_IEHC_108,18153
3734,2021_IEHC_602,2017_IECA_178,51939
3735,2021_IEHC_602,1999_IESC_54,7433
3739,2021_IEHC_605,2013_IEHC_256,41061
3740,2021_IEHC_605,2014_IEHC_41,21261
3741,2021_IEHC_605,2020_IEHC_348,51085
3742,2021_IEHC_605,2012_IESC_50,3869
3743,2021_IEHC_605,2017_IESC_31,434
3744,2021_IEHC_605,2020_IEHC_284,36531
3751,2021_IEHC_606,2017_IEHC_632,41148
3752,2021_IEHC_606,2020_IECA_186,20582
3753,2021_IEHC_606,2021_IESC_24,34021
3754,2021_IEHC_606,2021_IESC_42,62497
3755,2021_IEHC_606,2020_IECA_360,11387
